datetime,portfolio_value,cash,return
2019-07-11 09:30:00-04:00,100135.74004173279,98389.37999725342,0.00029228959260896303
2019-07-12 09:30:00-04:00,100148.6199092865,98230.61999320984,0.0001286240811557704
2019-07-13 09:30:00-04:00,100148.6199092865,98070.78666687012,0.0
2019-07-15 09:30:00-04:00,100220.11993408203,98070.78666687012,0.00071393919217555
2019-07-16 09:30:00-04:00,100231.38677597046,98070.78666687012,0.00011242095794572471
2019-07-17 09:30:00-04:00,100286.59328460693,98070.78666687012,0.0005507906296844389
2019-07-18 09:30:00-04:00,100281.21984481812,98070.78666687012,-5.358083880235842e-05
2019-07-19 09:30:00-04:00,100286.7666053772,98070.78666687012,5.531205710962439e-05
2019-07-20 09:30:00-04:00,100286.7666053772,98070.78666687012,0.0
2019-07-22 09:30:00-04:00,100313.28666687012,98070.78666687012,0.00026444228277178183
2019-07-23 09:30:00-04:00,100295.60670852661,98070.78666687012,-0.00017624742375577096
2019-07-24 09:30:00-04:00,100316.92665100098,98070.78666687012,0.0002125710504581324
2019-07-25 09:30:00-04:00,100094.4533252716,98070.78666687012,-0.0022177047598691546
2019-07-26 09:30:00-04:00,100037.42670059204,98070.78666687012,-0.0005697281196416215
2019-07-27 09:30:00-04:00,100037.42670059204,98070.78666687012,0.0
2019-07-29 09:30:00-04:00,100038.89992713928,98070.78666687012,1.4726753734484177e-05
2019-07-30 09:30:00-04:00,100089.25333023071,98070.78666687012,0.0005033382327084279
2019-07-31 09:30:00-04:00,100183.52010726929,97915.52000045776,0.0009418271582819493
2019-08-01 09:30:00-04:00,100180.25327682495,97915.52000045776,-3.260846136010631e-05
2019-08-02 09:30:00-04:00,100074.78664398193,97915.52000045776,-0.0010527686783899926
2019-08-03 09:30:00-04:00,100074.78664398193,97761.28666877747,0.0
2019-08-05 09:30:00-04:00,100057.2867679596,97761.28666877747,-0.0001748679823280197
2019-08-06 09:30:00-04:00,100080.08668899536,97761.28666877747,0.00022786867176050052
2019-08-07 09:30:00-04:00,100026.28672599792,97761.28666877747,-0.0005375691086741963
2019-08-08 09:30:00-04:00,100105.7866859436,97761.28666877747,0.000794790675009871
2019-08-09 09:30:00-04:00,100121.78667068481,97761.28666877747,0.0001598307677397326
2019-08-10 09:30:00-04:00,100121.78667068481,97603.92000198364,0.0
2019-08-12 09:30:00-04:00,100089.14674758911,97603.92000198364,-0.0003260022037268051
2019-08-13 09:30:00-04:00,100044.55995559692,97603.92000198364,-0.0004454707971947025
2019-08-14 09:30:00-04:00,100070.15993118286,97603.92000198364,0.00025588573329016207
2019-08-15 09:30:00-04:00,99959.75999832153,97603.92000198364,-0.001103225306497424
2019-08-16 09:30:00-04:00,99912.16004371643,97456.68000221252,-0.00047619116538399897
2019-08-17 09:30:00-04:00,99912.16004371643,97456.68000221252,0.0
2019-08-19 09:30:00-04:00,99997.72666931152,97456.68000221252,0.0008564185336163987
2019-08-20 09:30:00-04:00,100036.37345314026,97456.68000221252,0.00038647662417901074
2019-08-21 09:30:00-04:00,99969.0533542633,97304.93332862854,-0.0006729562113573229
2019-08-22 09:30:00-04:00,99978.53335380554,97304.93332862854,9.482934192295289e-05
2019-08-23 09:30:00-04:00,99942.68674850464,97156.39999389648,-0.0003585430201705764
2019-08-24 09:30:00-04:00,99942.68674850464,97156.39999389648,0.0
2019-08-26 09:30:00-04:00,99861.99995040894,97156.39999389648,-0.0008073306884248677
2019-08-27 09:30:00-04:00,99889.1066455841,97156.39999389648,0.0002714415412132798
2019-08-28 09:30:00-04:00,99863.14004898071,97156.39999389648,-0.00025995423800839745
2019-08-29 09:30:00-04:00,99930.40006637573,97156.39999389648,0.0006735219557689742
2019-08-30 09:30:00-04:00,100065.73331832886,97010.39999008179,0.001354275094097801
2019-08-31 09:30:00-04:00,100065.73331832886,97010.39999008179,0.0
2019-09-03 09:30:00-04:00,99998.13344955444,97010.39999008179,-0.0006755546232731779
2019-09-04 09:30:00-04:00,100035.60007095337,97010.39999008179,0.0003746732074536574
2019-09-05 09:30:00-04:00,99977.06659317017,97010.39999008179,-0.0005851264723927274
2019-09-06 09:30:00-04:00,100039.73329544067,97010.39999008179,0.0006268107717695148
2019-09-07 09:30:00-04:00,100039.73329544067,96858.93332481384,0.0
2019-09-09 09:30:00-04:00,100078.93325805664,96858.93332481384,0.00039184393365188086
2019-09-10 09:30:00-04:00,100090.1334476471,96858.93332481384,0.00011191355888628962
2019-09-11 09:30:00-04:00,100186.63983345032,96705.06665229797,0.0009641947960206121
2019-09-12 09:30:00-04:00,100337.99977302551,96705.06665229797,0.0015107796790752026
2019-09-13 09:30:00-04:00,100327.14680671692,96705.06665229797,-0.0001081640687790042
2019-09-14 09:30:00-04:00,100327.14680671692,96705.06665229797,0.0
2019-09-16 09:30:00-04:00,100313.06656837463,96705.06665229797,-0.00014034325494582944
2019-09-17 09:30:00-04:00,100261.29342079163,96705.06665229797,-0.0005161156901500874
2019-09-18 09:30:00-04:00,100300.08635520935,96543.41998100281,0.0003869183519797925
2019-09-19 09:30:00-04:00,100315.41989326477,96543.41998100281,0.00015287661868113034
2019-09-20 09:30:00-04:00,100323.26001167297,96379.4199848175,7.815466870941812e-05
2019-09-21 09:30:00-04:00,100323.26001167297,96379.4199848175,0.0
2019-09-23 09:30:00-04:00,100219.4199848175,96379.4199848175,-0.001035054351736453
2019-09-24 09:30:00-04:00,100244.75338935852,96219.4199848175,0.0002527793968958303
2019-09-25 09:30:00-04:00,99962.0867061615,96219.4199848175,-0.0028197653606779616
2019-09-26 09:30:00-04:00,100063.75315666199,96219.4199848175,0.0010170501021986578
2019-09-27 09:30:00-04:00,100263.7802028656,96065.64665794373,0.0019989960389596995
2019-09-28 09:30:00-04:00,100263.7802028656,96065.64665794373,0.0
2019-09-30 09:30:00-04:00,100277.64685630798,96065.64665794373,0.00013830172186124479
2019-10-01 09:30:00-04:00,100251.64675712585,96065.64665794373,-0.00025928110598150145
2019-10-02 09:30:00-04:00,100283.86673927307,95904.64665412903,0.00032139105131379075
2019-10-03 09:30:00-04:00,100070.50644874573,95742.45331764221,-0.0021275634602528903
2019-10-04 09:30:00-04:00,100065.84012031555,95742.45331764221,-4.6630406857817164e-05
2019-10-05 09:30:00-04:00,100065.84012031555,95742.45331764221,0.0
2019-10-07 09:30:00-04:00,100032.053232193,95742.45331764221,-0.0003376465743147872
2019-10-08 09:30:00-04:00,100145.35996437073,95742.45331764221,0.0011327042534530207
2019-10-09 09:30:00-04:00,100247.09313392639,95742.45331764221,0.001015855049019354
2019-10-10 09:30:00-04:00,100321.01311683655,95742.45331764221,0.0007373778191392955
2019-10-11 09:30:00-04:00,100355.92019081116,95742.45331764221,0.00034795376252794163
2019-10-12 09:30:00-04:00,100355.92019081116,95742.45331764221,0.0
2019-10-14 09:30:00-04:00,100369.91997718811,95742.45331764221,0.00013950135029738853
2019-10-15 09:30:00-04:00,100552.85340309143,95742.45331764221,0.0018225921266541434
2019-10-16 09:30:00-04:00,100546.85967445374,95570.65331459045,-5.9607742941558683e-05
2019-10-17 09:30:00-04:00,100645.65331459045,95570.65331459045,0.000982563159670935
2019-10-18 09:30:00-04:00,100610.85307121277,95570.65331459045,-0.00034576995857849013
2019-10-19 09:30:00-04:00,100610.85307121277,95570.65331459045,0.0
2019-10-21 09:30:00-04:00,100565.03334999084,95570.65331459045,-0.0004554152939095779
2019-10-22 09:30:00-04:00,100484.83315467834,95398.43331336975,-0.0007974958356885553
2019-10-23 09:30:00-04:00,100488.43346595764,95398.43331336975,3.582939998270085e-05
2019-10-24 09:30:00-04:00,101395.07975578308,95228.76664161682,0.009022394504065723
2019-10-25 09:30:00-04:00,101381.64650917053,95228.76664161682,-0.00013248420579092812
2019-10-26 09:30:00-04:00,101381.64650917053,95030.28664588928,0.0
2019-10-28 09:30:00-04:00,102017.80678749084,95030.28664588928,0.006274905766723515
2019-10-29 09:30:00-04:00,101856.7398929596,95030.28664588928,-0.001578811578127337
2019-10-30 09:30:00-04:00,101707.62001991272,95030.28664588928,-0.0014640157657076491
2019-10-31 09:30:00-04:00,101709.81986045837,94821.61997795105,2.16290632424343e-05
2019-11-01 09:30:00-04:00,101780.65976142883,94821.61997795105,0.0006964902805612905
2019-11-02 09:30:00-04:00,101780.65976142883,94821.61997795105,0.0
2019-11-04 09:30:00-05:00,101747.22029685974,94821.61997795105,-0.0003285443879758043
2019-11-05 09:30:00-05:00,101853.26016426086,94821.61997795105,0.0010421893304970453
2019-11-06 09:30:00-05:00,101817.62022972107,94821.61997795105,-0.000349914519008232
2019-11-07 09:30:00-05:00,102062.70009040833,94821.61997795105,0.0024070476223496673
2019-11-08 09:30:00-05:00,102180.61972618103,94821.61997795105,0.0011553646500459536
2019-11-09 09:30:00-05:00,102180.61972618103,94821.61997795105,0.0
2019-11-11 09:30:00-05:00,102388.52007865906,94821.61997795105,0.002034635853992217
2019-11-12 09:30:00-05:00,102453.42009544373,94821.61997795105,0.0006338602876065913
2019-11-13 09:30:00-05:00,102631.62039756775,94821.61997795105,0.001739329950703583
2019-11-14 09:30:00-05:00,102430.11309623718,94584.95329856873,-0.0019634036815358025
2019-11-15 09:30:00-05:00,102532.79311180115,94584.95329856873,0.0010024397363253001
2019-11-16 09:30:00-05:00,102532.79311180115,94584.95329856873,0.0
2019-11-18 09:30:00-05:00,102584.47325706482,94584.95329856873,0.0005040352817398119
2019-11-19 09:30:00-05:00,102557.95355796814,94584.95329856873,-0.0002585157212848799
2019-11-20 09:30:00-05:00,102744.95329856873,94584.95329856873,0.0018233567862182554
2019-11-21 09:30:00-05:00,102620.51356315613,94584.95329856873,-0.00121115180276532
2019-11-22 09:30:00-05:00,102285.68013191223,94348.61329078674,-0.003262831373747055
2019-11-23 09:30:00-05:00,102285.68013191223,94348.61329078674,0.0
2019-11-25 09:30:00-05:00,102382.7464389801,94348.61329078674,0.0009489725926707937
2019-11-26 09:30:00-05:00,102171.58005714417,94348.61329078674,-0.002062519215205727
2019-11-27 09:30:00-05:00,102071.98006629944,94125.0999546051,-0.0009748306798135209
2019-11-28 09:30:00-05:00,102071.98006629944,94125.0999546051,0.0
2019-11-29 09:30:00-05:00,102071.7397403717,94125.0999546051,-2.354475024168856e-06
2019-11-30 09:30:00-05:00,102071.7397403717,94125.0999546051,0.0
2019-12-02 09:30:00-05:00,102030.69962501526,94125.0999546051,-0.0004020712830097306
2019-12-03 09:30:00-05:00,102107.98020362854,94125.0999546051,0.0007574247642847531
2019-12-04 09:30:00-05:00,102231.09986305237,94125.0999546051,0.0012057790113788602
2019-12-05 09:30:00-05:00,102113.02018165588,94125.0999546051,-0.001155027007971765
2019-12-06 09:30:00-05:00,102165.09949684143,94125.0999546051,0.00051001640234416
2019-12-07 09:30:00-05:00,102165.09949684143,94125.0999546051,0.0
2019-12-09 09:30:00-05:00,102203.25982093811,94125.0999546051,0.00037351624267589756
2019-12-10 09:30:00-05:00,102284.13979530334,94125.0999546051,0.0007913639399266259
2019-12-11 09:30:00-05:00,102570.2203464508,94125.0999546051,0.0027969199498572017
2019-12-12 09:30:00-05:00,102645.20651817322,93890.51327705383,0.0007310715670603152
2019-12-13 09:30:00-05:00,102796.4131641388,93890.51327705383,0.0014730999244354503
2019-12-14 09:30:00-05:00,102796.4131641388,93890.51327705383,0.0
2019-12-16 09:30:00-05:00,102833.4133052826,93890.51327705383,0.0003599361106569887
2019-12-17 09:30:00-05:00,103238.93355369568,93890.51327705383,0.003943467744372375
2019-12-18 09:30:00-05:00,103280.48010826111,93637.85326957703,0.0004024310706756129
2019-12-19 09:30:00-05:00,103703.2936000824,93637.85326957703,0.004093837396748068
2019-12-20 09:30:00-05:00,104031.86667442322,93637.85326957703,0.003168395746502739
2019-12-21 09:30:00-05:00,104031.86667442322,93637.85326957703,0.0
2019-12-23 09:30:00-05:00,104069.61314201355,93637.85326957703,0.0003628356271685451
2019-12-24 09:30:00-05:00,104236.3067150116,93637.85326957703,0.0016017506740471088
2019-12-25 09:30:00-05:00,104236.3067150116,93358.94659996033,0.0
2019-12-26 09:30:00-05:00,104484.60619926453,93358.94659996033,0.0023820825207458984
2019-12-27 09:30:00-05:00,104673.67327690125,93073.67327690125,0.0018095208903419202
2019-12-28 09:30:00-05:00,104673.67327690125,93073.67327690125,0.0
2019-12-30 09:30:00-05:00,104508.0734539032,93073.67327690125,-0.0015820580076517654
2019-12-31 09:30:00-05:00,103857.8132724762,92787.8132724762,-0.006222104761253844
2020-01-01 09:30:00-05:00,103857.8132724762,92517.8132724762,0.0
2020-01-02 09:30:00-05:00,104403.81295204163,92517.8132724762,0.005257184436696871
2020-01-03 09:30:00-05:00,104851.81332588196,92517.8132724762,0.0042910346008735445
2020-01-04 09:30:00-05:00,104851.81332588196,92517.8132724762,0.0
2020-01-06 09:30:00-05:00,104850.97378730774,92517.8132724762,-8.006905627966354e-06
2020-01-07 09:30:00-05:00,105437.01336860657,92517.8132724762,0.0055892621702076095
2020-01-08 09:30:00-05:00,105781.41324043274,92517.8132724762,0.003266403901466264
2020-01-09 09:30:00-05:00,106452.21301078796,92202.01327323914,0.006341376521700859
2020-01-10 09:30:00-05:00,106013.32575798035,92202.01327323914,-0.0041228570115601215
2020-01-11 09:30:00-05:00,106013.32575798035,92202.01327323914,0.0
2020-01-13 09:30:00-05:00,106349.01392936707,92202.01327323914,0.0031664714693797613
2020-01-14 09:30:00-05:00,107804.1334438324,92202.01327323914,0.013682491832333943
2020-01-15 09:30:00-05:00,107388.46655845642,92202.01327323914,-0.0038557601837461153
2020-01-16 09:30:00-05:00,106356.18048667908,92202.01327323914,-0.009612634437008438
2020-01-17 09:30:00-05:00,106753.50039482117,92202.01327323914,0.0037357481842990037
2020-01-18 09:30:00-05:00,106753.50039482117,92202.01327323914,0.0
2020-01-21 09:30:00-05:00,107402.5126171112,92202.01327323914,0.006079540435580233
2020-01-22 09:30:00-05:00,108623.9530467987,91848.51328849792,0.011372549858697623
2020-01-23 09:30:00-05:00,108399.84751701355,91848.51328849792,-0.0020631317817038086
2020-01-24 09:30:00-05:00,108586.99320793152,91848.51328849792,0.0017264386916098218
2020-01-25 09:30:00-05:00,108586.99320793152,91848.51328849792,0.0
2020-01-27 09:30:00-05:00,107746.88700675964,91848.51328849792,-0.007736711150691633
2020-01-28 09:30:00-05:00,108524.22022819519,91848.51328849792,0.007214437864796697
2020-01-29 09:30:00-05:00,108735.42002677917,91848.51328849792,0.0019461074969244763
2020-01-30 09:30:00-05:00,110399.49900627136,91848.51328849792,0.015303927451444599
2020-01-31 09:30:00-05:00,110621.84718132019,91848.51328849792,0.0020140324643700414
2020-02-01 09:30:00-05:00,110621.84718132019,91848.51328849792,0.0
2020-02-03 09:30:00-05:00,111610.08646965027,91848.51328849792,0.00893349110967434
2020-02-04 09:30:00-05:00,117888.18591117859,91399.38662528992,0.056250287407809685
2020-02-05 09:30:00-05:00,116097.18611717224,91399.38662528992,-0.015192360287533457
2020-02-06 09:30:00-05:00,112396.98565483093,91399.38662528992,-0.03187157747825897
2020-02-07 09:30:00-05:00,113315.88728904724,91399.38662528992,0.008175500693926363
2020-02-08 09:30:00-05:00,113315.88728904724,91399.38662528992,0.0
2020-02-10 09:30:00-05:00,115399.38605308533,91399.38662528992,0.01838664298434578
2020-02-11 09:30:00-05:00,114442.27988243103,90866.05330467224,-0.008293858428449652
2020-02-12 09:30:00-05:00,114720.73409080505,90866.05330467224,0.002433141044202225
2020-02-13 09:30:00-05:00,113615.81389427185,90866.05330467224,-0.009631390570240095
2020-02-14 09:30:00-05:00,115007.46726036072,90866.05330467224,0.012248764660383493
2020-02-15 09:30:00-05:00,115007.46726036072,90866.05330467224,0.0
2020-02-18 09:30:00-05:00,116675.11992454529,90866.05330467224,0.014500385965454221
2020-02-19 09:30:00-05:00,119186.71950340271,90866.05330467224,0.02152643666003251
2020-02-20 09:30:00-05:00,118832.51929283142,90866.05330467224,-0.0029718093764731224
2020-02-21 09:30:00-05:00,118680.10603904724,90866.05330467224,-0.0012825887618236331
2020-02-22 09:30:00-05:00,118680.10603904724,90866.05330467224,0.0
2020-02-24 09:30:00-05:00,116595.38710594177,90866.05330467224,-0.01756586678831895
2020-02-25 09:30:00-05:00,116902.05260276794,90866.05330467224,0.0026301683491776195
2020-02-26 09:30:00-05:00,114862.72055625916,90866.05330467224,-0.01744479246603492
2020-02-27 09:30:00-05:00,113217.72055625916,90344.38662528992,-0.014321443824711455
2020-02-28 09:30:00-05:00,110074.98641014099,90344.38662528992,-0.02775832379134069
2020-02-29 09:30:00-05:00,110074.98641014099,90344.38662528992,0.0
2020-03-02 09:30:00-05:00,112630.53252220154,90344.38662528992,0.023216410879566718
2020-03-03 09:30:00-05:00,115567.72055625916,90344.38662528992,0.026078079968934187
2020-03-04 09:30:00-05:00,114281.80052757263,90344.38662528992,-0.011126982711928912
2020-03-05 09:30:00-05:00,112995.71898460388,89835.07994651794,-0.011253598884788829
2020-03-06 09:30:00-05:00,111915.07994651794,89835.07994651794,-0.009563539643773433
2020-03-07 09:30:00-05:00,111915.07994651794,89835.07994651794,0.0
2020-03-09 09:30:00-04:00,109207.55980491638,89835.07994651794,-0.024192630187955366
2020-03-10 09:30:00-04:00,110936.84081077576,89835.07994651794,0.015834810419246503
2020-03-11 09:30:00-04:00,110308.6600780487,89395.45992851257,-0.005662507857047583
2020-03-12 09:30:00-04:00,108371.20078086853,89395.45992851257,-0.01756398179262919
2020-03-13 09:30:00-04:00,108832.12721824646,89395.45992851257,0.004253218881554499
2020-03-14 09:30:00-04:00,108832.12721824646,89395.45992851257,0.0
2020-03-16 09:30:00-04:00,104732.45955467224,89395.45992851257,-0.037669645612576796
2020-03-17 09:30:00-04:00,103769.11974906921,89395.45992851257,-0.009198101617198695
2020-03-18 09:30:00-04:00,102102.79282569885,89395.45992851257,-0.016058023113232678
2020-03-19 09:30:00-04:00,101635.65970420837,89395.45992851257,-0.00457512579786068
2020-03-20 09:30:00-04:00,103709.99316215515,89395.45992851257,0.02040950453791246
2020-03-21 09:30:00-04:00,103709.99316215515,89395.45992851257,0.0
2020-03-23 09:30:00-04:00,103559.72710609436,89395.45992851257,-0.0014489062382430085
2020-03-24 09:30:00-04:00,105016.39309883118,89106.39325141907,0.014065950475559807
2020-03-25 09:30:00-04:00,107326.69247627258,88788.19325447083,0.021999416560300133
2020-03-26 09:30:00-04:00,107399.45401191711,88788.19325447083,0.0006779444513360655
2020-03-27 09:30:00-04:00,105958.19390296936,88788.19325447083,-0.0134196223082087
2020-03-28 09:30:00-04:00,105958.19390296936,88451.5265750885,0.0
2020-03-30 09:30:00-04:00,106140.5402469635,88451.5265750885,0.0017209272570379852
2020-03-31 09:30:00-04:00,105828.19390296936,88451.5265750885,-0.002942761957564821
2020-04-01 09:30:00-04:00,105925.35908699036,88117.35989570618,0.0009181408133080993
2020-04-02 09:30:00-04:00,105113.75412940979,88117.35989570618,-0.00766204584601915
2020-04-03 09:30:00-04:00,106119.69349861145,88117.35989570618,0.009570007060762054
2020-04-04 09:30:00-04:00,106119.69349861145,88117.35989570618,0.0
2020-04-06 09:30:00-04:00,106179.76086616516,88117.35989570618,0.0005660341221631615
2020-04-07 09:30:00-04:00,107396.55919075012,87776.55987739563,0.0114597953005251
2020-04-08 09:30:00-04:00,107727.75990486145,87776.55987739563,0.003083904331823817
2020-04-09 09:30:00-04:00,108011.8004322052,87776.55987739563,0.002636651199232176
2020-04-10 09:30:00-04:00,108011.8004322052,87401.83320045471,0.0
2020-04-13 09:30:00-04:00,109041.03417396545,87401.83320045471,0.00952890089454872
2020-04-14 09:30:00-04:00,113030.73296546936,87401.83320045471,0.03658896691257252
2020-04-15 09:30:00-04:00,114608.50014686584,87401.83320045471,0.013958745024492458
2020-04-16 09:30:00-04:00,113689.6339893341,87401.83320045471,-0.008017434626177433
2020-04-17 09:30:00-04:00,115755.6593799591,86923.87318611145,0.018172504547062207
2020-04-18 09:30:00-04:00,115755.6593799591,86923.87318611145,0.0
2020-04-20 09:30:00-04:00,114278.00740242004,86923.87318611145,-0.012765267680682313
2020-04-21 09:30:00-04:00,114181.68690681458,86923.87318611145,-0.0008428611750840309
2020-04-22 09:30:00-04:00,113205.79274177551,86923.87318611145,-0.00854685362842389
2020-04-23 09:30:00-04:00,114087.60731697083,86923.87318611145,0.007789482797993852
2020-04-24 09:30:00-04:00,113460.77961921692,86923.87318611145,-0.005494266314240326
2020-04-25 09:30:00-04:00,113460.77961921692,86449.99985694885,0.0
2020-04-27 09:30:00-04:00,114479.17973518372,86449.99985694885,0.008975789866636052
2020-04-28 09:30:00-04:00,116684.32026863098,86449.99985694885,0.0192623718876066
2020-04-29 09:30:00-04:00,116476.46065711975,86449.99985694885,-0.001781384259964769
2020-04-30 09:30:00-04:00,118947.22096443176,86449.99985694885,0.02121252906701354
2020-05-01 09:30:00-04:00,115139.99913215637,86449.99985694885,-0.03200765685323448
2020-05-02 09:30:00-04:00,115139.99913215637,85946.66653633118,0.0
2020-05-04 09:30:00-04:00,113052.00001716614,85946.66653633118,-0.018134437473754428
2020-05-05 09:30:00-04:00,116485.21397590637,85946.66653633118,0.030368449547278464
2020-05-06 09:30:00-04:00,115962.47303962708,85420.1398563385,-0.004487616225587354
2020-05-07 09:30:00-04:00,115990.39937019348,85420.1398563385,0.00024082213697584898
2020-05-08 09:30:00-04:00,116652.79942512512,84901.99986457825,0.005710817951557701
2020-05-09 09:30:00-04:00,116652.79942512512,84901.99986457825,0.0
2020-05-11 09:30:00-04:00,116522.40086555481,84901.99986457825,-0.0011178348073336286
2020-05-12 09:30:00-04:00,118006.3252735138,84374.99318122864,0.012735099834332742
2020-05-13 09:30:00-04:00,117755.41325569153,84374.99318122864,-0.0021262590563743133
2020-05-14 09:30:00-04:00,116067.77318000793,83827.77318000793,-0.014331740928284042
2020-05-15 09:30:00-04:00,116502.4723148346,83307.77318000793,0.0037452181851760358
2020-05-16 09:30:00-04:00,116502.4723148346,82780.87319374084,0.0
2020-05-18 09:30:00-04:00,118099.48647499084,82780.87319374084,0.013707985147650037
2020-05-19 09:30:00-04:00,117561.45913124084,82780.87319374084,-0.004555712813060664
2020-05-20 09:30:00-04:00,117788.8736820221,82780.87319374084,0.001934431168699291
2020-05-21 09:30:00-04:00,117596.87417030334,82780.87319374084,-0.0016300309674159852
2020-05-22 09:30:00-04:00,117860.12612342834,82780.87319374084,0.002238596518677527
2020-05-23 09:30:00-04:00,117860.12612342834,82780.87319374084,0.0
2020-05-26 09:30:00-04:00,118386.20522499084,82780.87319374084,0.004463588482940928
2020-05-27 09:30:00-04:00,117804.23256874084,82780.87319374084,-0.004915882345784883
2020-05-28 09:30:00-04:00,117490.63393592834,82780.87319374084,-0.0026620319658676728
2020-05-29 09:30:00-04:00,117287.5406742096,82780.87319374084,-0.0017285910792642634
2020-05-30 09:30:00-04:00,117287.5406742096,82780.87319374084,0.0
2020-06-01 09:30:00-04:00,119388.8736820221,82780.87319374084,0.01791608039296677
2020-06-02 09:30:00-04:00,120954.74038124084,82780.87319374084,0.013115683655658295
2020-06-03 09:30:00-04:00,120673.99331092834,82780.87319374084,-0.0023210919177504286
2020-06-04 09:30:00-04:00,120749.08608436584,82780.87319374084,0.0006222780184625964
2020-06-05 09:30:00-04:00,120235.38002967834,82780.87319374084,-0.004254326648307605
2020-06-06 09:30:00-04:00,120235.38002967834,82780.87319374084,0.0
2020-06-08 09:30:00-04:00,121991.5396976471,82780.87319374084,0.01460601419927543
2020-06-09 09:30:00-04:00,122887.9654788971,82780.87319374084,0.0073482618833384805
2020-06-10 09:30:00-04:00,125101.08803749084,82780.87319374084,0.018009270069442307
2020-06-11 09:30:00-04:00,125028.28835487366,82119.61983680725,-0.0005819268541882305
2020-06-12 09:30:00-04:00,124586.2881565094,82119.61983680725,-0.0035352015466268982
2020-06-13 09:30:00-04:00,124586.2881565094,82119.61983680725,0.0
2020-06-15 09:30:00-04:00,121890.52037239075,82119.61983680725,-0.0216377566424657
2020-06-16 09:30:00-04:00,125966.45211219788,82119.61983680725,0.03343928409981878
2020-06-17 09:30:00-04:00,124904.29482460022,81445.05318641663,-0.008432064806045303
2020-06-18 09:30:00-04:00,125577.05452919006,81445.05318641663,0.005386201535620305
2020-06-19 09:30:00-04:00,126007.37481117249,81445.05318641663,0.0034267429157004425
2020-06-20 09:30:00-04:00,126007.37481117249,81445.05318641663,0.0
2020-06-22 09:30:00-04:00,125442.85103797913,81445.05318641663,-0.0044800851858022295
2020-06-23 09:30:00-04:00,125395.77507972717,81445.05318641663,-0.0003752781275491168
2020-06-24 09:30:00-04:00,125185.89455604553,81445.05318641663,-0.0016737447776705716
2020-06-25 09:30:00-04:00,123432.93320655823,81445.05318641663,-0.014002866342921028
2020-06-26 09:30:00-04:00,125242.37843513489,80808.87318611145,0.014659339137219174
2020-06-27 09:30:00-04:00,125242.37843513489,80145.68654060364,0.0
2020-06-29 09:30:00-04:00,124074.14204597473,80145.68654060364,-0.00932780424451296
